auctionId,category,Item,quantity,priceAugmented
202350,token,Starhide Robe,1,170.0
202350,token,Boots of Protection,1,180.0
202350,token,+2 Sun Scimitars (2),1,150.0
202350,token,Ring of the 5th Circle,1,200.0
202350,token,Transmute Lot,1,85.0
202350,token,Tome of Useful Scrolls + Scrolls,1,115.0
202350,token,Chance at AoTF,1,125.0
202350,grunnel,Small Favor Scroll,1,95.0
202350,grunnel,GibGub Snack,1,60.0
202350,grunnel,Tesseract,1,41.0
202350,grunnel,Old Token Mat,1,6.25
202350,grunnel,Eyebite Plushie,1,160.0
202350,withheld,Path to Enlightenment (Fragment 1),1,-541.638298
202349,token,"25,000 GP Reserve Bar",1,250.0
202349,token,Lucky Plate Armor,1,60.0
202349,grunnel,Old Token Mat,1,30.0
202349,grunnel,Small Favor Scroll,1,100.0
202349,grunnel,Prove Fear Prop,1,60.0
202349,grunnel,Symbol of Discord Prop,1,10.0
202349,withheld,Ultra Rare,1,-92.203235
202349,withheld,Ultra Rare,1,-92.203235
202348,grunnel,Small Favor Scroll,1,100.0
202347,grunnel,Small Favor Scroll,1,80.0
202347,grunnel,2007 Prop,1,80.0
202346,grunnel,Small Favor Scroll,1,106.0
202346,token,Greater Bead of Whispers,1,201.0
202346,token,Stalker Bead of Focus,1,231.0
202346,token,Stalker Bead of Skill,1,236.0
202346,token,+2 Chaos Cannon,1,40.0
202346,token,+2 Staff of Power,1,36.0
202346,token,+2 Sun Scimitar,1,51.0
202346,token,Cloak of Retribution,1,42.0
202346,token,Cloak of Retribution,1,43.0
202346,token,Gauntlets of Divine Guidance,1,46.0
202346,token,Ioun Stone Fluorite Sphere,1,51.0
202346,token,Lucky Kilt (Onyx),1,40.0
202346,token,Necklace of the Zephyr,1,41.0
202342,grunnel,Small Favor Scroll,1,95.0
202337,grunnel,Small Favor Scroll,1,125.0
202337,token,+2 Chaos Cannon,1,36.0
202337,token,Amulet of Aiming,1,41.0
202337,token,Charm of the Faerie,1,55.0
202337,token,Stalker Bead of Skill,1,470.0
202336,grunnel,Small Favor Scroll,1,127.0
202334,grunnel,Small Favor Scroll,1,155.0
202334,token,Widseth's Legendary Lute,1,705.0
202334,token,Ring of the Savant,1,61.0
202334,token,Ring of the Savant,1,51.0
202334,token,Gauntlets of Divine Guidance,1,63.0
202334,token,Charm Bracelets,1,70.0
202334,token,Lucky Charm,1,71.0
202334,token,Random Ultra Rare,1,76.0
202334,token,Random Ultra Rare,1,76.0
202334,token,Random Ultra Rare,1,76.0
202334,token,Random Ultra Rare,1,76.0
202334,token,Random Ultra Rare,1,76.0
202334,withheld,Patron Pin,1,-350.569362
202332,grunnel,Holiday Ornament,1,55.0
202331,withheld,Patron Pin,1,-350.569362
202331,token,Greater Ring of Havoc,1,265.0
202331,token,Ioun Stone Elfstone Shard,1,200.0
202331,token,Ioun Stone Platinum Nugget,1,105.0
202331,token,Death Knight Mail,1,55.0
202331,token,Ghost Accelerator,1,85.0
202331,token,Shirt of the Nimble,1,85.0
202331,token,Amorgen's Amazing Ocarina (Onyx),1,85.0
202331,token,2022 10x Treasure Chips,1,31.0
202331,token,Tinker Bit 18,1,12.5
202331,token,Tinker Bit 29,1,18.5
202327,token,21 Tinker Bits,1,200.0
202327,token,Lucky Set - Charm Kilt Shield,1,160.0
202327,token,Ring of Heroism,1,120.0
202327,token,+3 Turkey Leg of Smiting,1,50.0
202327,token,Bead of the Lucky Traveler,1,105.0
202327,token,Greater Ring of Havoc,1,230.0
202327,token,Amulet of Treasure Finding,1,365.0
202327,token,Wish Ring,1,185.0
202327,token,Belt of the Deadshot,1,47.0
202327,token,Pants of the Panther,1,30.0
202327,token,Death Knight Boots,1,75.0
202327,token,+2 Staff of Power,1,31.0
202327,token,Axe of the Dwarvish Kings,1,100.0
202327,token,Shield of the Scholar (Onyx),1,45.0
202327,token,Cook's Hat,1,65.0
202327,withheld,Patron Pin,1,-336.329405
202327,withheld,Path to Enlightenment (Fragment 1),1,-541.638298
202325,token,Shoes of the Sneak,1,65.0
202325,token,Gloves of the Deadshot,1,80.0
202325,token,+1 Turkey Leg of Smiting,1,8.0
202325,token,Bracers of Reckless Fury,1,71.0
202325,token,Ring of Dire Warning,1,3.0
202321,token,Golden Ticket Chance,1,335.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,75.0
202321,token,Random Ultra Rare,1,76.0
202321,token,Random Ultra Rare,1,76.0
202321,token,Trick Bag,1,155.0
202321,token,Treat Bag,1,180.0
202321,token,Donations,1,165.0
202321,token,Charm of the Elements,1,205.0
202321,token,Hero Quest,1,470.0
202312,token,+3 Turkey Leg of Smiting,1,70.0
202312,token,Necklace of the Spirit Drake,1,215.0
202312,token,Orion's Belt,1,125.0
202312,token,Ioun Stone Sunstone Shard,1,70.0
202312,token,Ring of Fateful Heroism,1,85.0
202312,token,Pants of Focus,1,41.0
202312,token,Shaed,1,70.0
202312,token,Ring of Havoc,1,80.0
202312,token,Redoubt Helm,1,100.0
202312,token,Butterfly Cloak,1,41.0
202312,token,Ring of Heroism,1,150.0
202312,withheld,Patron Pin,1,-336.329405
202310,token,Butterfly Cloak,1,50.0
202310,token,Pants of Focus,1,50.0
202310,token,Amulet of Aiming,1,65.0
202310,token,Mad Evoker's Charm,1,30.0
202310,token,+2 Flaming Blade,1,65.0
202310,token,Mad Evoker's Charm,1,30.0
202310,token,Ring of the Yeti,1,85.0
202310,token,Semi-Lich Skull,1,60.0
20233,token,Tinker Bit,1,15.0
20233,token,Tinker Bit,1,15.0
20233,token,Earcuff of Freedom,1,5.0
20233,token,Charm of Treasure Boosting,1,25.0
20233,token,Charm of Treasure Boosting,1,25.0
20233,token,Charm of Treasure Boosting,1,25.0
20233,token,Belt of Ogre Mage Power,1,8.0
20233,token,Belt of Ogre Mage Power,1,8.0
20233,token,Steelclad Cloak,1,5.0
20233,token,Golden Ticket Chance,1,255.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
